date,EURUSD,GBPUSD
2023-09-25,1.0591,1.2218
2023-09-26,1.0573,1.2168
2023-09-27,1.051,1.2133
2023-09-28,1.0578,1.2223
2023-09-29,1.0584,1.2214
2023-10-02,1.05,1.213
2023-10-03,1.0453,1.2069
2023-10-04,1.0518,1.2157
2023-10-05,1.0527,1.2171
2023-10-06,1.0596,1.2255
2023-10-09,1.0596,1.2255
2023-10-10,1.0618,1.2288
2023-10-11,1.062,1.2304
2023-10-12,1.0553,1.2214
2023-10-13,1.0502,1.2139
2023-10-16,1.0546,1.2198
2023-10-17,1.0593,1.2206
2023-10-18,1.0532,1.215
2023-10-19,1.057,1.2145
2023-10-20,1.0592,1.2153
2023-10-23,1.0646,1.2235
2023-10-24,1.0595,1.217
2023-10-25,1.0583,1.214
2023-10-26,1.0532,1.2113
2023-10-27,1.0592,1.2151
2023-10-30,1.062,1.2157
2023-10-31,1.0568,1.2135
2023-11-01,1.0538,1.2127
2023-11-02,1.0618,1.2175
2023-11-03,1.0733,1.2374
2023-11-06,1.0747,1.2391
2023-11-07,1.0687,1.2296
2023-11-08,1.0715,1.2301
2023-11-09,1.071,1.2279
2023-11-10,1.071,1.2279
2023-11-13,1.07,1.2268
2023-11-14,1.0861,1.2483
2023-11-15,1.0853,1.2431
2023-11-16,1.0851,1.2423
2023-11-17,1.0879,1.243
2023-11-20,1.0945,1.2505
2023-11-21,1.0923,1.254
2023-11-22,1.0871,1.2468
2023-11-23,1.0871,1.2468
2023-11-24,1.0934,1.2601
2023-11-27,1.0937,1.2613
2023-11-28,1.1007,1.2713
2023-11-29,1.0969,1.269
2023-11-30,1.0908,1.264
2023-12-01,1.0878,1.2682
2023-12-04,1.0824,1.2633
2023-12-05,1.0787,1.259
2023-12-06,1.079,1.2589
2023-12-07,1.0794,1.2582
2023-12-08,1.0746,1.2539
2023-12-11,1.0747,1.255
2023-12-12,1.079,1.2549
2023-12-13,1.0793,1.2527
2023-12-14,1.0997,1.2767
2023-12-15,1.0906,1.2709
2023-12-18,1.092,1.2632
2023-12-19,1.0977,1.2751
2023-12-20,1.0957,1.266
2023-12-21,1.099,1.2668
2023-12-22,1.1008,1.272
2023-12-25,1.1008,1.272
2023-12-26,1.1035,1.2709
2023-12-27,1.1114,1.2797
2023-12-28,1.1073,1.2743
2023-12-29,1.1062,1.2743
2024-01-01,1.1062,1.2743
2024-01-02,1.0957,1.2632
2024-01-03,1.0909,1.2641
2024-01-04,1.0957,1.2692
2024-01-05,1.0957,1.274
2024-01-08,1.0976,1.2766
2024-01-09,1.0935,1.272
2024-01-10,1.096,1.273
2024-01-11,1.0943,1.2712
2024-01-12,1.0959,1.2746
2024-01-15,1.0959,1.2746
2024-01-16,1.0882,1.2657
2024-01-17,1.0858,1.2666
2024-01-18,1.0863,1.2687
2024-01-19,1.0887,1.2677
2024-01-22,1.0895,1.2728
2024-01-23,1.0829,1.2661
2024-01-24,1.0901,1.2754
2024-01-25,1.0837,1.27
2024-01-26,1.0866,1.272
2024-01-29,1.0807,1.2681
2024-01-30,1.0844,1.2683
2024-01-31,1.0855,1.2733
2024-02-01,1.0865,1.2727
2024-02-02,1.0787,1.2627
2024-02-05,1.0736,1.2532
2024-02-06,1.0751,1.2589
2024-02-07,1.0769,1.2629
2024-02-08,1.0774,1.262
2024-02-09,1.0782,1.2628
2024-02-12,1.0774,1.2631
2024-02-13,1.072,1.2606
2024-02-14,1.0735,1.2562
2024-02-15,1.0761,1.258
2024-02-16,1.0769,1.259
2024-02-19,1.0769,1.259
2024-02-20,1.0814,1.2645
2024-02-21,1.0818,1.2624
2024-02-22,1.0815,1.2649
2024-02-23,1.0828,1.2678
2024-02-26,1.0855,1.2681
2024-02-27,1.0857,1.2693
2024-02-28,1.0843,1.267
2024-02-29,1.0807,1.2632
2024-03-01,1.0832,1.2652
2024-03-04,1.0862,1.2701
2024-03-05,1.0861,1.2712
2024-03-06,1.0913,1.2757
2024-03-07,1.0941,1.2796
2024-03-08,1.0941,1.2852
2024-03-11,1.0928,1.2807
2024-03-12,1.0918,1.2786
2024-03-13,1.0944,1.2799
2024-03-14,1.0888,1.2749
2024-03-15,1.0888,1.2742
2024-03-18,1.0886,1.2736
2024-03-19,1.0859,1.2713
2024-03-20,1.0856,1.2713
2024-03-21,1.0861,1.267
2024-03-22,1.0817,1.2603
2024-03-25,1.0837,1.2648
2024-03-26,1.0829,1.263
2024-03-27,1.0821,1.2631
2024-03-28,1.0801,1.2634
2024-03-29,1.0791,1.2637
2024-04-01,1.0733,1.2545
2024-04-02,1.0769,1.2576
2024-04-03,1.0827,1.2635
2024-04-04,1.0865,1.2669
2024-04-05,1.0841,1.2633
2024-04-08,1.0853,1.2655
2024-04-09,1.0856,1.2676
2024-04-10,1.0737,1.2544
2024-04-11,1.0722,1.2535
2024-04-12,1.0647,1.2457
2024-04-15,1.0644,1.2466
2024-04-16,1.0628,1.2437
2024-04-17,1.0644,1.2443
2024-04-18,1.066,1.2465
2024-04-19,1.0655,1.2397
2024-04-22,1.0655,1.2341
2024-04-23,1.0695,1.2434
2024-04-24,1.0687,1.2434
2024-04-25,1.0721,1.2494
2024-04-26,1.0686,1.2474
2024-04-29,1.0717,1.2553
2024-04-30,1.0684,1.2514
2024-05-01,1.068,1.2488
2024-05-02,1.0706,1.2507
2024-05-03,1.077,1.255
2024-05-06,1.0779,1.2575
2024-05-07,1.0767,1.2535
2024-05-08,1.0755,1.2503
2024-05-09,1.0771,1.2505
2024-05-10,1.0773,1.2528
2024-05-13,1.0796,1.2563
2024-05-14,1.0818,1.2588
2024-05-15,1.086,1.2658
2024-05-16,1.0875,1.2682
2024-05-17,1.0869,1.2703
2024-05-20,1.0861,1.2708
2024-05-21,1.0855,1.271
2024-05-22,1.0836,1.2739
2024-05-23,1.0827,1.2717
2024-05-24,1.0852,1.2746
2024-05-27,1.0852,1.2746
2024-05-28,1.0879,1.2786
2024-05-29,1.0811,1.2714
2024-05-30,1.0837,1.2739
2024-05-31,1.0846,1.2738
2024-06-03,1.089,1.2795
2024-06-04,1.0878,1.2785
2024-06-05,1.0865,1.2771
2024-06-06,1.0883,1.2786
2024-06-07,1.0807,1.2727
2024-06-10,1.0751,1.2733
2024-06-11,1.0733,1.2725
2024-06-12,1.0843,1.2843
2024-06-13,1.0756,1.2764
2024-06-14,1.0699,1.2685
2024-06-17,1.0723,1.2689
2024-06-18,1.0739,1.2699
2024-06-19,1.0739,1.2699
2024-06-20,1.0708,1.2671
2024-06-21,1.0694,1.2645
2024-06-24,1.0727,1.2684
2024-06-25,1.0705,1.2677
2024-06-26,1.0682,1.2625
2024-06-27,1.0708,1.2653
2024-06-28,1.0711,1.264
2024-07-01,1.0728,1.265
2024-07-02,1.0737,1.2679
2024-07-03,1.0799,1.2766
2024-07-04,1.0799,1.2766
2024-07-05,1.0828,1.2807
2024-07-08,1.0835,1.2829
2024-07-09,1.0813,1.2787
2024-07-10,1.0823,1.2842
